,Nom,variable,value
5900,Dabo Abdoulaye,Match11,
5901,Boschilia Gabriel,Match11,7.0
5902,Lucas Evangelista,Match11,
5903,Alexis Alegue,Match11,
5904,Limbombe Anthony,Match11,5.0
5905,Louza Imran,Match11,
5906,Eysseric Valentin,Match11,
5907,Kolo Muani Randal,Match11,
5908,Sala Emiliano,Match11,6.5
5909,Mance Antonio,Match11,
5910,Youan Thody Elie,Match11,
5911,Kalifa Coulibaly,Match11,4.0
5912,Majeed Waris,Match11,4.5
5913,Benaglio Diego,Match11,4.5
5914,Subasic Danijel,Match11,
5915,Sy Seydou,Match11,
5916,Raggi Andrea,Match11,
5917,Jemerson,Match11,4.5
5918,Touré Almamy,Match11,
5919,Serrano Julien,Match11,
5920,Sidibe Djibril,Match11,
5921,Glik Kamil,Match11,5.5
5922,Pierre Gabriel Ronael,Match11,
5923,Barreca Antonio,Match11,5.5
5924,N'Doram Kevin,Match11,
5925,Badiashile Benoît,Match11,
5926,Biancone Giulian,Match11,
5927,Naldo,Match11,
5928,Ballo-Toure Fode,Match11,
5929,Henrichs Benjamin,Match11,5.5
5930,Adama Traoré,Match11,5.5
5931,Rony Lopes,Match11,
5932,Aholou Jean Eudes,Match11,4.0
5933,Diop Sofiane,Match11,5.0
5934,Aït Bennasser Youssef,Match11,4.5
5935,Chadli Nacer,Match11,
5936,Golovin Aleksandr,Match11,3.5
5937,Pelé,Match11,5.0
5938,Massengo Han-Noah,Match11,
5939,Faivre Romain,Match11,
5940,Fàbregas Cesc,Match11,
5941,Vainqueur William,Match11,
5942,Adrien Silva,Match11,
5943,Nkoudou Georges-Kévin,Match11,
5944,Tielemans Youri,Match11,5.0
5945,Falcao,Match11,
5946,Jovetic Stevan,Match11,
5947,Pellegri Pietro,Match11,
5948,Mboula Jordi,Match11,
5949,Grandsir Samuel,Match11,
5950,Geubbels Willem,Match11,
5951,Isidor Wilson,Match11,
5952,Carlos Vinicius,Match11,
5953,Gelson Martins,Match11,
5954,Sylla Moussa,Match11,4.0
5955,Reulet Paul,Match11,
5956,Samba Brice,Match11,5.5
5957,Djiku Alexander,Match11,5.0
5958,Gradit Jonathan,Match11,
5959,Genevois Romain,Match11,
5960,Guilbert Frederic,Match11,4.5
5961,Mbengue Adama,Match11,5.0
5962,Armougom Yoël,Match11,
5963,Baysse Paul,Match11,5.5
5964,Zahary Younn,Match11,
5965,Imorou Emmanuel,Match11,5.0
5966,Fajr Faycal,Match11,5.5
5967,Diomande Ismael,Match11,
5968,Peeters Stef,Match11,
5969,Oniangué Prince,Match11,4.5
5970,Repas Jan,Match11,
5971,Khaoui Saif-Eddine,Match11,4.5
5972,Sankoh Baissama,Match11,
5973,Joseph Evans,Match11,
5974,Ndom Aly,Match11,
5975,Deminguet Jessy,Match11,3.5
5976,Tchokounte Malik,Match11,3.5
5977,Stavitski Timo,Match11,
5978,Ninga Casimir,Match11,3.5
5979,Bammou Yacine,Match11,
5980,Beauvue Claudio,Match11,4.0
5981,Moussaki Herman,Match11,
5982,Crivelli Enzo,Match11,4.0
5983,Johnsson Karl-Johan,Match11,7.0
5984,Caillard Marc-Aurèle,Match11,
5985,Sorbon Jérémy,Match11,5.5
5986,Ikoko Jordan,Match11,5.0
5987,Pedro Rebocho,Match11,6.0
5988,Eboa Eboa Felix,Match11,
5989,Tabanou Franck,Match11,4.5
5990,Traoré Cheick,Match11,
5991,Koita Djegui,Match11,5.5
5992,Johan Larsson,Match11,
5993,Djilobodji Papy,Match11,
5994,Kerbrat Christophe,Match11,5.0
5995,Salibur Yannis,Match11,
5996,Benezet Nicolas,Match11,6.0
5997,Coco Marcus,Match11,4.5
5998,Blas Ludovic,Match11,6.0
5999,Didot Étienne,Match11,6.0
6000,Phiri Lebogang,Match11,
6001,Fofana Guessouma,Match11,4.5
6002,Ndong Didier,Match11,
6003,Merghem Mehdi,Match11,
6004,Carnot Louis,Match11,
6005,Deaux Lucas,Match11,
6006,Thuram Marcus,Match11,
6007,N'Gbakoto Yeni,Match11,
6008,Roux Nolan,Match11,
6009,Julan Nathaël,Match11,4.5
6010,Phaeton Matthias,Match11,
6011,Mendy Alexandre,Match11,
6012,Rodelin Ronny,Match11,5.0
6013,Boucher Zacharie,Match11,
6014,Butelle Ludovic,Match11,5.0
6015,Thomas Romain,Match11,4.5
6016,Traoré Ismael,Match11,3.5
6017,Andreu Yoann,Match11,
6018,Manceau Vincent,Match11,5.0
6019,Pavlovic Mateo,Match11,4.0
6020,Bamba Abdoulaye,Match11,4.5
6021,Elhadji Diaw,Match11,
6022,Pellenard Theo,Match11,
6023,Ait Nouri Rayan,Match11,
6024,Fulgini Angelo,Match11,4.5
6025,Mangani Thomas,Match11,
6026,Capelle Pierrick,Match11,4.0
6027,Pajot Vincent,Match11,
6028,Santamaria Baptiste,Match11,5.0
6029,Reine-Adélaïde Jeff,Match11,5.0
6030,N'Doye Cheikh,Match11,6.0
6031,El Melali Farid,Match11,
6032,Tait Flavien,Match11,5.0
6033,Kanga Wilfried,Match11,
6034,Bahoken Stephane,Match11,4.5
6035,Manzala Harrison,Match11,
6036,Cristian,Match11,6.0
6037,Rúnarsson Rúnar Alex,Match11,5.0
6038,Allain Bobby,Match11,
6039,Lautoa Wesley,Match11,3.5
6040,Yambéré Cédric,Match11,5.0
6041,Chafik Fouad,Match11,
6042,Rosier Valentin,Match11,5.5
6043,Haddadi Oussama,Match11,
6044,Coulibaly Senou,Match11,
6045,Aguerd Naif,Match11,
6046,Ciman Laurent,Match11,5.5
6047,Alphonse Mickaël,Match11,6.0
6048,Bouka Moutou Arnold,Match11,
6049,Sammaritano Frederic,Match11,
6050,Marié Jordan,Match11,4.5
6051,Balmont Florent,Match11,5.5
6052,Amalfitano Romain,Match11,4.5
6053,Abeid Mehdi,Match11,6.0
6054,Kwon Chang-Hoon,Match11,
6055,Gourcuff Yoann,Match11,
6056,Loiodice Enzo,Match11,4.5
6057,Sliti Naim,Match11,5.0
6058,Tavares Júlio,Match11,4.5
6059,Said Wesley,Match11,
6060,Jules Keita,Match11,
6061,Kaba Sory,Match11,
6062,Jeannot Benjamin,Match11,5.0
6063,Kamara Bingourou,Match11,
6064,Kawashima Eiji,Match11,
6065,Sels Matz,Match11,6.0
6066,Lala Kenny,Match11,5.0
6067,Martinez Pablo,Match11,5.5
6068,Aaneba Ismael,Match11,
6069,Bangou Duplex Tchamba,Match11,
6070,Koné Lamine,Match11,4.5
6071,Mitrovic Stefan,Match11,4.5
6072,Carole Lionel,Match11,5.0
6073,Ndour Abdallah,Match11,
6074,Martin Jonas,Match11,5.0
6075,Lienard Dimitri,Match11,
6076,Corgnet Benjamin,Match11,4.5
6077,Caci Anthony,Match11,
6078,Gonçalves Anthony,Match11,
6079,Thomasson Adrien,Match11,4.5
6080,Sissoko Ibrahima,Match11,5.0
6081,Zemzemi Moataz,Match11,4.5
6082,Zohi Kévin,Match11,6.5
6083,Fofana Youssouf,Match11,
6084,Prcic Sanjin,Match11,
6085,Grimm Jeremy,Match11,
6086,Saadi Idriss,Match11,
6087,Nuno da Costa,Match11,4.0
6088,Mothiba Lebo,Match11,4.0
6089,Grandsir Samuel,Match11,
6090,Ajorque Ludovic,Match11,
6091,Gurtner Régis,Match11,4.0
6092,Dreyer Matthieu,Match11,
6093,El Hajjam Oualid,Match11,
6094,Prince,Match11,5.0
6095,Bodmer Mathieu,Match11,6.0
6096,Adénon Khaled,Match11,3.0
6097,Dibassy Bakaye,Match11,4.5
6098,Lefort Jordan,Match11,
6099,Sy Sanasi,Match11,
6100,Pieters Erik,Match11,
6101,Krafth Emil,Match11,4.0
6102,Fofana Guessouma,Match11,
6103,Monconduit Thomas,Match11,6.5
6104,Zungu Bongani,Match11,
6105,Gnahore Eddy,Match11,4.0
6106,Traore Gaoussou,Match11,
6107,Timite Cheick,Match11,4.0
6108,Ganso,Match11,5.0
6109,Blin Alexis,Match11,
6110,Mendoza John Stiven,Match11,
6111,Cornette Quentin,Match11,
6112,Konate Moussa,Match11,5.0
6113,Kurzawa Rafal,Match11,4.5
6114,Ghoddos Saman,Match11,4.0
6115,Segarel Stanley,Match11,
6116,Guirassy Sehrou,Match11,
6117,Otero Juan Ferney,Match11,4.0
6118,Mendy Edouard,Match11,7.0
6119,Carrasso Johan,Match11,
6120,Konan Ghislain,Match11,6.0
6121,Abdelhamid Yunis,Match11,6.5
6122,Métanire Romain,Match11,
6123,Fontaine Thomas,Match11,
6124,Engels Björn,Match11,7.0
6125,Foket Thomas,Match11,5.0
6126,Baba Abdul Rahman,Match11,
6127,Disasi Axel,Match11,
6128,Romao Jacques-Alaixys,Match11,5.5
6129,Chavalerin Xavier,Match11,5.5
6130,Martin Marvin,Match11,6.0
6131,Ndom Aly,Match11,4.5
6132,Cafaro Mathieu,Match11,5.0
6133,Doumbia Moussa,Match11,5.5
6134,Oudin Remi,Match11,8.0
6135,Mbemba Nolan,Match11,
6136,Sheyi Ojo,Match11,
6137,Kamara Hassane,Match11,
6138,Dia Boulaye,Match11,
6139,Zeneli Arbër,Match11,
6140,Moreto Cassama,Match11,
6141,Dingome Tristan,Match11,5.0
6142,Kyei Grejohn,Match11,
6143,Chavarria Pablo,Match11,4.5
6144,Pinson Virgile,Match11,
6145,Suk Hyun-Jun,Match11,
6146,Bernadoni Paul,Match11,5.5
6147,Valette Baptiste,Match11,
6148,Sourzac Martin,Match11,
6149,Alakouch Sofiane,Match11,5.0
6150,Briancon Anthony,Match11,6.5
6151,Landre Loick,Match11,5.0
6152,Paquiez Gaetan,Match11,
6153,Miguel Florian,Match11,
6154,Lybohy Herve,Match11,
6155,Harek Fethi,Match11,
6156,Diallo Moustapha,Match11,
6157,Savanier Teji,Match11,5.0
6158,Valls Theo,Match11,5.5
6159,Faitout Maouassa,Match11,5.5
6160,Bouanga Denis,Match11,5.0
6161,Ferri Jordan,Match11,
6162,Bobichon Antonin,Match11,
6163,Sainte Luce Theo,Match11,
6164,Valdivia Pierrick,Match11,
6165,Depres Clement,Match11,4.5
6166,Bozok Umut,Match11,6.5
6167,Ripart Renaud,Match11,5.5
6168,Thioub Sada,Match11,5.5
6169,Alioui Rachid,Match11,6.0
6170,Guillaume Baptiste,Match11,4.0
6171,Lopes Anthony,Match12,5.0
6172,Gorgelin Mathieu,Match12,
6173,Morel Jérémy,Match12,
6174,Rafael,Match12,5.0
6175,Yanga-Mbiwa Mapou,Match12,
6176,Marçal,Match12,
6177,Marcelo,Match12,5.5
6178,Mendy Ferland,Match12,4.5
6179,Dubois Léo,Match12,
6180,Denayer Jason,Match12,5.5
6181,Solet Oumar,Match12,
6182,Tete Kenny,Match12,
6183,Ferri Jordan,Match12,5.0
6184,Tousart Lucas,Match12,4.5
6185,NDombele Tanguy,Match12,4.0
6186,Pape Cheikh,Match12,
6187,Terrier Martin,Match12,5.0
6188,Aouar Houssem,Match12,7.0
6189,Depay Memphis,Match12,4.5
6190,Mariano,Match12,
6191,Traoré Bertrand,Match12,4.0
6192,Fekir Nabil,Match12,6.0
6193,Gouiri Amine,Match12,
6194,Dembele Moussa,Match12,4.0
6195,Pintor Lenny,Match12,
6196,Fekir Yassin,Match12,
6197,Cornet Maxwel,Match12,
6198,Areola Alphonse,Match12,
6199,Buffon Gianluigi,Match12,5.0
6200,Thiago Silva,Match12,7.0
6201,Marquinhos,Match12,5.0
6202,Dani Alves,Match12,
6203,Kimpembe Presnel,Match12,
6204,Kurzawa Layvin,Match12,
6205,Dagba Colin,Match12,
6206,Kehrer Thilo,Match12,5.0
6207,Bernat Juan,Match12,4.5
6208,Rimane Kevin,Match12,
6209,Mbe Soh Loïc,Match12,
6210,Meunier Thomas,Match12,5.0
6211,Verratti Marco,Match12,7.0
6212,Rabiot Adrien,Match12,5.0
6213,Di María Ángel,Match12,5.0
6214,Nkunku Christopher,Match12,
6215,Lass Diarra,Match12,
6216,Draxler Julian,Match12,7.0
6217,Lo Celso Giovani,Match12,
6218,Bernede Antoine,Match12,
6219,Choupo-Moting Eric Maxim,Match12,
6220,Paredes Leandro,Match12,
6221,N'Soki Stanley,Match12,5.0
6222,Cavani Edinson,Match12,
6223,Diaby Moussa,Match12,4.5
6224,Neymar,Match12,7.0
6225,Guclu Météhan,Match12,
6226,Mbappé Kylian,Match12,7.0
6227,Weah Timothy,Match12,
6228,Cardinale Yoan,Match12,
6229,Benítez Walter,Match12,7.5
6230,Hassen Mouez,Match12,
6231,Boscagli Olivier,Match12,
6232,Sarr Malang,Match12,5.0
6233,Dante,Match12,5.5
6234,Jallet Christophe,Match12,5.0
6235,Coly Racine,Match12,
6236,Herelle Christophe,Match12,5.5
6237,Atal Youcef,Match12,5.0
6238,Pelmard Andy,Match12,
6239,Burner Patrick,Match12,
6240,Makengo Jean-Victor,Match12,
6241,Walter Remi,Match12,5.0
6242,Cyprien Wylan,Match12,5.5
6243,Lees-Melou Pierre,Match12,
6244,Tameze Adrien,Match12,5.5
6245,Srarfi Bassem,Match12,
6246,Saint-Maximin Allan,Match12,4.0
6247,Mahou Hicham,Match12,
6248,Danilo,Match12,4.5
6249,Sylvestre Eddy,Match12,
6250,Wade Paul,Match12,
6251,Jaziri Assil,Match12,
6252,Sacko Ihsan,Match12,4.0
6253,Le Bihan Mickael,Match12,
6254,Balotelli Mario,Match12,4.0
6255,Diaby Mohamed Lamine,Match12,
6256,Maolida Myziane,Match12,5.0
6257,Pelican Maxime,Match12,
6258,Pedro Brazao,Match12,
6259,Ganago Ignatius,Match12,
6260,,Match12,5.181818181818182
6261,Ruffier Stéphane,Match12,5.0
6262,Moulin Jessy,Match12,
6263,Perrin Loic,Match12,6.0
6264,Polomat Pierre-Yves,Match12,
6265,Saliba William,Match12,
6266,Gabriel Silva,Match12,
6267,Subotic Neven,Match12,4.0
6268,Kolodziejczak Timothée,Match12,5.5
6269,Panos Mickael,Match12,
6270,Fofana Wesley,Match12,
6271,Debuchy Mathieu,Match12,6.0
6272,Hamouma Romain,Match12,7.0
6273,Selnaes Ole,Match12,5.5
6274,Dioussé Assane,Match12,
6275,Khazri Wahbi,Match12,5.0
6276,Camara Mahdi,Match12,
6277,Nordin Arnaud,Match12,4.0
6278,Cabella Rémy,Match12,7.0
6279,Salibur Yannis,Match12,4.5
6280,Rocha Santos Kenny,Match12,
6281,Aït Bennasser Youssef,Match12,
6282,Vada Valentin,Match12,
6283,M'Vila Yann,Match12,6.0
6284,Monnet-Paquet Kévin,Match12,4.5
6285,Diony Lois,Match12,6.0
6286,Beric Robert,Match12,
6287,Abi Charles,Match12,
6288,Ghezali Lamine,Match12,
6289,Gueye Makhtar,Match12,
6290,Jakubech Adam,Match12,
6291,Maignan Mike,Match12,5.5
6292,Koffi Kouakou,Match12,
6293,Soumaoro Adama,Match12,5.0
6294,Ié Edgar,Match12,
6295,Kone Youssouf,Match12,
6296,Dabila Kouadio,Match12,
6297,Zeki Celik Mehmet,Match12,4.0
6298,José Fonte,Match12,5.0
6299,Gabriel,Match12,
6300,Pied Jérémy,Match12,
6301,Reinildo,Match12,
6302,Ballo-Toure Fode,Match12,4.0
6303,Thiago Mendes,Match12,6.0
6304,Xeka,Match12,5.0
6305,Faraj Imad,Match12,
6306,Bahlouli Fares,Match12,
6307,Soumare Boubakary,Match12,5.0
6308,Bamba Jonathan,Match12,5.0
6309,Jonathan Ikone,Match12,4.5
6310,Zekaj Arton,Match12,
6311,Thiago Maia,Match12,
6312,Luiz Araujo,Match12,4.5
6313,Rui Fonte,Match12,4.5
6314,Rafael Leao,Match12,3.5
6315,Pepe Nicolas,Match12,6.0
6316,Mothiba Lebo,Match12,
6317,Remy Loïc,Match12,
6318,Benzia Yassine,Match12,
6319,Costil Benoit,Match12,5.0
6320,Poussin Gaetan,Match12,
6321,Prior Jerome,Match12,
6322,Poundjé Maxime,Match12,4.5
6323,Sabaly Youssouf,Match12,
6324,Lewczuk Igor,Match12,
6325,Gajic Milan,Match12,
6326,Carrique Thomas,Match12,
6327,Koundé Jules,Match12,5.5
6328,Baysse Paul,Match12,
6329,Pablo,Match12,6.0
6330,Palencia Sergi,Match12,5.5
6331,Lauray Alexandre,Match12,
6332,Cissokho Till,Match12,
6333,Jovanovic Vukasin,Match12,
6334,Plasil Jaroslav,Match12,6.0
6335,Vada Valentin,Match12,
6336,Lerager Lukas,Match12,
6337,Otávio,Match12,6.0
6338,Youssouf Zaydou,Match12,
6339,Tchouameni Aurelien,Match12,
6340,Basic Toma,Match12,
6341,Adli Yacine,Match12,
6342,Lottin Albert,Match12,
6343,Benrahou Yassine,Match12,
6344,Trichard Driss,Match12,
6345,Sankharé Younousse,Match12,5.0
6346,Laborde Gaetan,Match12,
6347,Kamano Francois,Match12,4.5
6348,de Preville Nicolas,Match12,4.5
6349,Kalu Samuel,Match12,
6350,Cornelius Andreas,Match12,6.5
6351,Karamoh Yann,Match12,5.5
6352,Maja Josh,Match12,
6353,Briand Jimmy,Match12,5.0
6354,Lecomte Benjamin,Match12,6.0
6355,Bertaud Dimitry,Match12,
6356,Congré Daniel,Match12,5.5
6357,Hilton,Match12,6.0
6358,Pedro Mendes,Match12,
6359,Poaty Morgan,Match12,
6360,Aguilar Ruben,Match12,7.0
6361,Cozza Nicolas,Match12,6.0
6362,Le Tallec Damien,Match12,5.5
6363,Passi Bryan,Match12,
6364,Suarez Mathias,Match12,
6365,Ambroise Oyongo,Match12,5.5
6366,Ristic Mihailo,Match12,
6367,Lasne Paul,Match12,8.0
6368,Skhiri Ellyes,Match12,6.0
6369,Dolly Keagan,Match12,
6370,Píriz Facundo,Match12,
6371,Junior Sambia,Match12,5.0
6372,Mollet Florent,Match12,6.5
6373,Ammour Yannis,Match12,
6374,Boutobba Bilal,Match12,
6375,Sanson Killian,Match12,
6376,Camara Souleymane,Match12,
6377,Sio Giovanni,Match12,
6378,Laborde Gaetan,Match12,8.0
6379,Skuletic Petar,Match12,
6380,Delort Andy,Match12,5.5
6381,Reynet Baptiste,Match12,5.0
6382,Goicoechea Mauro,Match12,
6383,Amian Kelvin,Match12,5.0
6384,Jullien Christopher,Match12,6.0
6385,Sylla Issiaga,Match12,
6386,Michelin Clement,Match12,
6387,Fortes Steven,Match12,
6388,Moreira Steven,Match12,
6389,Diakite Bafode,Match12,
6390,Shoji Gen,Match12,
6391,Moubandje François,Match12,5.0
6392,Bodiger Yann,Match12,
6393,Sangaré Ibrahim,Match12,
6394,Cahuzac Yannick,Match12,5.5
6395,Manu Garcia,Match12,5.0
6396,Bostock John,Match12,4.5
6397,Dossevi Mathieu,Match12,5.0
6398,Todibo Jean-Clair,Match12,6.0
6399,Sidibe Kalidou,Match12,4.5
6400,Kone Kouadio,Match12,
6401,N'Goumou Minpol Nathan,Match12,
6402,Mbia Stéphane,Match12,
6403,Durmaz Jimmy,Match12,4.5
6404,Jean Corentin,Match12,4.0
6405,Gradel Max,Match12,7.5
6406,El Mokeddem Hakim,Match12,
6407,Mubele Firmin,Match12,
6408,Leya Iseka,Match12,4.0
6409,Sanogo Yaya,Match12,
6410,Diallo Abdoulaye,Match12,
6411,Koubek Tomas,Match12,5.5
6412,Gertmonas Edvinas,Match12,
6413,Danzé Romain,Match12,
6414,Mexer,Match12,5.5
6415,Traoré Hamari,Match12,5.0
6416,Baal Ludovic,Match12,
6417,Zeffane Mehdi,Match12,5.0
6418,Bensebaini Ramy,Match12,
6419,Nyamsi Gerzino,Match12,
6420,Da Silva Damien,Match12,6.0
6421,Doumbia Souleyman,Match12,
6422,Boey Sacha,Match12,
6423,Gelin Jeremy,Match12,
6424,Hunou Adrien,Match12,7.0
6425,André Benjamin,Match12,5.0
6426,Bourigeaud Benjamin,Match12,4.5
6427,Janvier Nicolas,Match12,5.0
6428,Lea Siliki James Edward,Match12,
6429,Grenier Clément,Match12,5.5
6430,Ben Arfa Hatem,Match12,
6431,Poha Denis,Match12,
6432,Johansson Jakob,Match12,6.0
6433,Camavinga Eduardo,Match12,
6434,Del Castillo Romain,Match12,7.5
6435,Siebatcheu Jordan,Match12,4.5
6436,Ismaila Sarr,Match12,6.5
6437,Niang M'Baye,Match12,
6438,Lauriente Armand,Match12,
6439,Sakho Diafra,Match12,
6440,Dupé Maxime,Match12,
6441,Tatarusanu Ciprian,Match12,5.0
6442,Olliero Alexandre,Match12,
6443,Djidji Koffi,Match12,
6444,Kwateng Enock,Match12,6.0
6445,Walongwa Anthony,Match12,
6446,Diego Carlos,Match12,6.0
6447,Lucas Lima,Match12,5.0
6448,Miazga Matt,Match12,
6449,Kara Mbodji Serigne Modou,Match12,
6450,Fabio,Match12,
6451,Charles Traoré,Match12,
6452,Edgar Ié,Match12,
6453,Basila Thomas,Match12,
6454,Pallois Nicolas,Match12,5.5
6455,Touré Abdoulaye,Match12,7.0
6456,Rongier Valentin,Match12,7.0
6457,Moutoussamy Samuel,Match12,
6458,Andrei Girotto,Match12,8.0
6459,Krhin Rene,Match12,5.0
6460,Kayembe Joris,Match12,
6461,Dabo Abdoulaye,Match12,
6462,Boschilia Gabriel,Match12,6.5
6463,Lucas Evangelista,Match12,
6464,Alexis Alegue,Match12,
6465,Limbombe Anthony,Match12,6.0
6466,Louza Imran,Match12,
6467,Eysseric Valentin,Match12,
6468,Kolo Muani Randal,Match12,
6469,Sala Emiliano,Match12,7.5
6470,Mance Antonio,Match12,
6471,Youan Thody Elie,Match12,
6472,Kalifa Coulibaly,Match12,4.5
6473,Majeed Waris,Match12,4.5
6474,Benaglio Diego,Match12,5.5
6475,Subasic Danijel,Match12,
6476,Sy Seydou,Match12,
6477,Raggi Andrea,Match12,
6478,Jemerson,Match12,5.5
6479,Touré Almamy,Match12,4.0
6480,Serrano Julien,Match12,
6481,Sidibe Djibril,Match12,
6482,Glik Kamil,Match12,4.0
6483,Pierre Gabriel Ronael,Match12,
6484,Barreca Antonio,Match12,
6485,N'Doram Kevin,Match12,
6486,Badiashile Benoît,Match12,
6487,Biancone Giulian,Match12,
6488,Naldo,Match12,
6489,Ballo-Toure Fode,Match12,
6490,Henrichs Benjamin,Match12,4.5
6491,Adama Traoré,Match12,
6492,Rony Lopes,Match12,
6493,Aholou Jean Eudes,Match12,
6494,Diop Sofiane,Match12,3.5
6495,Aït Bennasser Youssef,Match12,5.0
6496,Chadli Nacer,Match12,3.5
6497,Golovin Aleksandr,Match12,4.5
6498,Pelé,Match12,4.0
6499,Massengo Han-Noah,Match12,
6500,Faivre Romain,Match12,
6501,Fàbregas Cesc,Match12,
6502,Vainqueur William,Match12,
6503,Adrien Silva,Match12,
6504,Nkoudou Georges-Kévin,Match12,
6505,Tielemans Youri,Match12,3.5
6506,Falcao,Match12,3.5
6507,Jovetic Stevan,Match12,
6508,Pellegri Pietro,Match12,
6509,Mboula Jordi,Match12,
6510,Grandsir Samuel,Match12,5.0
6511,Geubbels Willem,Match12,
6512,Isidor Wilson,Match12,
6513,Carlos Vinicius,Match12,
6514,Gelson Martins,Match12,
6515,Sylla Moussa,Match12,3.0
6516,Reulet Paul,Match12,
6517,Samba Brice,Match12,6.0
6518,Djiku Alexander,Match12,4.5
6519,Gradit Jonathan,Match12,
6520,Genevois Romain,Match12,
6521,Guilbert Frederic,Match12,4.0
6522,Mbengue Adama,Match12,4.5
6523,Armougom Yoël,Match12,6.5
6524,Baysse Paul,Match12,4.5
6525,Zahary Younn,Match12,
6526,Imorou Emmanuel,Match12,
6527,Fajr Faycal,Match12,4.5
6528,Diomande Ismael,Match12,
6529,Peeters Stef,Match12,
6530,Oniangué Prince,Match12,5.5
6531,Repas Jan,Match12,
6532,Khaoui Saif-Eddine,Match12,4.0
6533,Sankoh Baissama,Match12,4.5
6534,Joseph Evans,Match12,
6535,Ndom Aly,Match12,
6536,Deminguet Jessy,Match12,
6537,Tchokounte Malik,Match12,4.5
6538,Stavitski Timo,Match12,
6539,Ninga Casimir,Match12,3.5
6540,Bammou Yacine,Match12,
6541,Beauvue Claudio,Match12,4.0
6542,Moussaki Herman,Match12,
6543,Crivelli Enzo,Match12,6.0
6544,Johnsson Karl-Johan,Match12,4.0
6545,Caillard Marc-Aurèle,Match12,
6546,Sorbon Jérémy,Match12,3.0
6547,Ikoko Jordan,Match12,3.0
6548,Pedro Rebocho,Match12,
6549,Eboa Eboa Felix,Match12,3.0
6550,Tabanou Franck,Match12,
6551,Traoré Cheick,Match12,2.0
6552,Koita Djegui,Match12,
6553,Johan Larsson,Match12,
6554,Djilobodji Papy,Match12,
6555,Kerbrat Christophe,Match12,3.5
6556,Salibur Yannis,Match12,
6557,Benezet Nicolas,Match12,2.5
6558,Coco Marcus,Match12,3.0
6559,Blas Ludovic,Match12,2.5
6560,Didot Étienne,Match12,3.0
6561,Phiri Lebogang,Match12,
6562,Fofana Guessouma,Match12,2.5
6563,Ndong Didier,Match12,
6564,Merghem Mehdi,Match12,
6565,Carnot Louis,Match12,
6566,Deaux Lucas,Match12,
6567,Thuram Marcus,Match12,
6568,N'Gbakoto Yeni,Match12,
6569,Roux Nolan,Match12,
6570,Julan Nathaël,Match12,4.5
6571,Phaeton Matthias,Match12,5.0
6572,Mendy Alexandre,Match12,
6573,Rodelin Ronny,Match12,
6574,Boucher Zacharie,Match12,
6575,Butelle Ludovic,Match12,5.5
6576,Thomas Romain,Match12,3.5
6577,Traoré Ismael,Match12,
6578,Andreu Yoann,Match12,4.5
6579,Manceau Vincent,Match12,3.0
6580,Pavlovic Mateo,Match12,6.0
6581,Bamba Abdoulaye,Match12,4.0
6582,Elhadji Diaw,Match12,
6583,Pellenard Theo,Match12,
6584,Ait Nouri Rayan,Match12,
6585,Fulgini Angelo,Match12,4.5
6586,Mangani Thomas,Match12,
6587,Capelle Pierrick,Match12,4.0
6588,Pajot Vincent,Match12,
6589,Santamaria Baptiste,Match12,4.5
6590,Reine-Adélaïde Jeff,Match12,4.5
6591,N'Doye Cheikh,Match12,3.5
6592,El Melali Farid,Match12,
6593,Tait Flavien,Match12,7.0
6594,Kanga Wilfried,Match12,
6595,Bahoken Stephane,Match12,6.0
6596,Manzala Harrison,Match12,
6597,Cristian,Match12,4.5
6598,Rúnarsson Rúnar Alex,Match12,3.0
6599,Allain Bobby,Match12,
6600,Lautoa Wesley,Match12,3.5
6601,Yambéré Cédric,Match12,3.5
6602,Chafik Fouad,Match12,
6603,Rosier Valentin,Match12,2.5
6604,Haddadi Oussama,Match12,
6605,Coulibaly Senou,Match12,4.5
6606,Aguerd Naif,Match12,
6607,Ciman Laurent,Match12,3.0
6608,Alphonse Mickaël,Match12,3.0
6609,Bouka Moutou Arnold,Match12,
6610,Sammaritano Frederic,Match12,
6611,Marié Jordan,Match12,3.5
6612,Balmont Florent,Match12,3.5
6613,Amalfitano Romain,Match12,
6614,Abeid Mehdi,Match12,
6615,Kwon Chang-Hoon,Match12,
6616,Gourcuff Yoann,Match12,
6617,Loiodice Enzo,Match12,
6618,Sliti Naim,Match12,3.0
6619,Tavares Júlio,Match12,5.0
6620,Said Wesley,Match12,5.0
6621,Jules Keita,Match12,4.5
6622,Kaba Sory,Match12,
6623,Jeannot Benjamin,Match12,4.5
6624,Kamara Bingourou,Match12,
6625,Kawashima Eiji,Match12,
6626,Sels Matz,Match12,4.5
6627,Lala Kenny,Match12,6.0
6628,Martinez Pablo,Match12,6.0
6629,Aaneba Ismael,Match12,
6630,Bangou Duplex Tchamba,Match12,
6631,Koné Lamine,Match12,6.0
